cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF CAR GLCache
0.003 0.926 0.888 0.831 0.860 0.757 0.848 0.808 0.768 0.836 0.762
0.010 0.956 0.924 0.868 0.896 0.761 0.918 0.891 0.779 0.869 0.798
0.030 0.967 0.942 0.912 0.912 0.832 0.957 0.942 0.811 0.916 0.811
0.100 0.964 0.937 0.907 0.911 0.872 0.971 0.960 0.844 0.909 0.844
0.200 0.968 0.940 0.912 0.924 0.901 0.978 0.967 0.867 0.915 0.870
0.400 0.982 0.964 0.956 0.952 0.953 0.985 0.981 0.927 0.956 0.919
