 FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF
P1 0.569 0.294 0.133 0.266 0.024 0.452 0.418 0.162
P3 0.733 0.549 0.300 0.505 0.114 0.642 0.555 0.301
P5 0.833 0.701 0.470 0.642 0.274 0.736 0.610 0.467
P10 0.879 0.882 0.753 0.813 0.577 0.811 0.746 0.574
P30 0.973 0.965 0.918 0.921 0.852 0.917 0.881 0.782
P50 0.992 0.984 0.962 0.963 0.932 0.968 0.942 0.870
