cachesize FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge
0.003 0.982 1.000 0.906 0.876 0.870 0.913 0.941 0.762 0.773 0.673 0.876 0.953 0.762 0.656 0.745
0.010 0.988 1.000 0.948 0.917 0.920 0.941 0.968 0.795 0.864 0.748 0.914 0.963 0.850 0.744 0.806
0.030 0.992 1.000 0.978 0.950 0.953 0.963 0.975 0.853 0.921 0.830 0.947 0.974 0.912 0.821 0.865
0.100 0.996 1.000 0.993 0.979 0.977 0.987 0.989 0.929 0.967 0.888 0.976 0.984 0.962 0.898 0.931
0.200 0.999 1.000 0.998 0.991 0.988 0.995 0.994 0.964 0.985 0.930 0.989 0.988 0.983 0.937 0.965
0.400 0.999 0.998 1.000 0.997 0.994 0.998 0.995 0.988 0.995 0.975 0.996 0.986 0.994 0.967 0.980
