index accp4 ARC S3FIFO QDLP LIRS WTinyLFU
0.100 0.630 0.637 0.637 0.637 0.634 0.608
0.200 0.573 0.594 0.608 0.608 0.586 0.533
0.300 0.479 0.555 0.543 0.543 0.494 0.453
0.400 0.337 0.526 0.439 0.475 0.395 0.383
0.500 0.292 0.414 0.360 0.370 0.321 0.358
0.600 0.249 0.301 0.284 0.297 0.265 0.265
0.700 0.232 0.275 0.252 0.256 0.244 0.247
0.800 0.218 0.249 0.234 0.234 0.227 0.232
0.900 0.207 0.230 0.222 0.220 0.208 0.217
1.000 0.202 0.253 0.226 0.221 0.194 0.209
1.100 0.122 0.272 0.223 0.221 0.176 0.187
1.200 0.086 0.264 0.207 0.207 0.162 0.173
1.300 0.055 0.281 0.200 0.203 0.150 0.163
1.400 0.051 0.251 0.195 0.192 0.138 0.149
1.500 0.059 0.266 0.177 0.174 0.124 0.142
1.600 0.057 0.253 0.162 0.162 0.112 0.128
1.700 0.055 0.238 0.148 0.146 0.101 0.117
1.800 0.048 0.225 0.133 0.136 0.089 0.108
1.900 0.052 0.188 0.122 0.116 0.080 0.098
2.000 0.048 0.147 0.100 0.102 0.073 0.091
