cachesize accp4 ARC Cacheus Clock FIFO FIFO-Merge GDSF Hyperbolic LHD LIRS LeCaR QDLP S3FIFO S4LRU WTinyLFU TwoQ accp4c accp4p
0.003 0.341 0.311 0.250 0.115 0.000 0.128 0.299 0.127 0.338 0.312 0.088 0.344 0.354 0.313 0.344 0.307 0.334 0.334
0.010 0.244 0.223 0.162 0.108 0.000 0.110 0.227 0.120 0.244 0.224 0.087 0.245 0.250 0.225 0.256 0.214 0.237 0.237
0.030 0.158 0.144 0.108 0.087 0.000 0.082 0.151 0.099 0.158 0.146 0.082 0.158 0.161 0.147 0.160 0.136 0.153 0.153
0.100 0.082 0.077 0.068 0.055 0.000 0.048 0.077 0.059 0.062 0.079 0.058 0.082 0.082 0.077 0.084 0.069 0.079 0.079
0.200 0.047 0.046 0.037 0.035 0.000 0.030 0.044 0.037 0.026 0.047 0.037 0.047 0.046 0.044 0.046 0.038 0.046 0.046
0.400 0.022 0.022 0.021 0.019 0.000 0.015 0.020 0.019 0.015 0.021 0.019 0.022 0.021 0.021 0.019 0.013 0.022 0.022
