benchmarks FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
systor 0.512 0.610 0.251 0.310 0.048 0.472 0.482 0.469 0.072 0.146 0.478 0.491 0.064 0.000 0.230 0.580
metaCDN 0.004 0.008 -0.006 0.001 0.002 0.002 0.027 0.080 0.002 0.028 0.005 0.015 0.001 0.000 0.047 0.003
twitter 0.020 0.026 0.020 0.020 0.036 -0.007 0.004 -0.023 0.022 -0.033 0.019 0.035 0.024 0.000 -0.002 0.019
fiu 0.200 0.193 0.200 0.189 0.117 0.207 0.062 0.135 0.105 0.148 0.167 0.181 0.109 0.000 0.110 0.197
alibabaBlock 0.355 0.321 0.237 0.277 0.088 0.299 0.262 0.109 0.060 0.135 0.310 0.271 0.054 0.000 0.141 0.330
msr 0.154 0.152 0.009 0.163 0.062 0.058 0.045 0.119 0.041 -0.070 0.096 0.114 0.039 0.000 0.001 0.158
tencentPhoto 0.169 0.169 0.087 0.109 0.136 0.097 0.055 0.002 0.106 -0.138 0.125 0.139 0.086 0.000 0.069 0.168
tencentBlock inf 0.193 0.077 0.186 0.084 0.114 0.071 0.000 0.051 0.019 0.088 0.154 0.054 0.000 0.056 0.190
cloudphysics 0.343 0.280 0.181 0.247 0.089 0.273 0.271 0.036 0.055 -0.045 0.260 0.233 0.057 0.000 0.048 0.300
metaKV 0.032 0.030 0.017 0.023 0.028 0.015 0.008 -0.078 0.016 -0.040 0.027 0.030 0.023 0.000 -0.029 0.031
wikimedia 0.328 0.344 0.275 0.233 0.237 0.265 0.302 0.069 0.161 0.005 0.229 0.295 0.143 0.000 0.084 0.337
