cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU
0.003 0.187 0.221 0.081 0.094 0.016 0.136 0.132
0.010 0.458 0.553 0.207 0.264 0.011 0.419 0.429
0.030 0.459 0.500 0.366 0.306 0.028 0.383 0.387
0.100 0.272 0.317 0.268 0.198 0.010 0.339 0.287
0.200 0.030 0.029 0.018 0.017 0.018 0.024 -0.000
0.400 0.029 0.031 0.030 0.022 0.002 0.038 0.012
