cachesize FlexCache S3FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF Hyperbolic LHD S4LRU TwoQ Clock FIFO FIFO-Merge QDLP
0.003 inf inf 0.132 inf 0.128 0.088 -0.000 0.059 0.075 0.020 inf inf 0.080 0.000 0.083 inf
0.010 inf 0.193 0.077 0.186 0.084 0.114 0.071 0.000 0.051 0.019 0.088 0.154 0.054 0.000 0.056 0.190
0.030 0.152 0.138 0.055 0.107 0.054 0.107 0.092 -0.037 0.038 -0.048 0.013 0.113 0.040 0.000 0.040 0.138
0.100 0.096 0.088 0.050 0.063 0.036 0.096 0.093 -0.013 0.018 -0.053 0.054 0.076 0.027 0.000 0.010 0.088
0.200 0.068 0.067 0.045 0.045 0.034 0.070 0.071 -0.005 0.011 -0.036 0.046 0.061 0.028 0.000 -0.003 0.067
0.400 0.043 0.038 0.033 0.035 0.030 0.045 0.047 0.009 0.013 -0.006 0.034 0.026 0.024 0.000 -0.001 0.041
