benchmarks FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU
systor 0.010 0.011 0.012 0.006 0.004 0.010 -0.008
metaCDN 0.002 -0.001 0.004 -0.007 0.001 -0.004 -0.009
twitter 0.002 0.001 0.000 -0.001 0.001 0.001 -0.002
fiu 0.222 0.198 0.019 0.138 0.049 0.301 0.281
alibabaBlock 0.013 0.009 0.007 0.003 0.004 0.015 0.010
msr 0.170 0.157 0.091 0.157 0.051 0.229 0.228
tencentPhoto 0.000 0.002 0.003 0.000 0.001 -0.012 -0.039
tencentBlock 0.009 0.007 0.003 0.002 0.004 0.013 0.025
cloudphysics 0.144 0.088 0.054 0.050 0.014 0.167 0.157
metaKV 0.001 0.000 0.001 0.000 0.000 -0.000 -0.002
wikimedia 0.006 0.004 0.006 0.005 0.002 0.005 0.004
