cachesize FlexCache S3-FIFO ARC Cacheus LeCaR LIRS WTinyLFU GDSF
0.003 0.230 0.248 0.208 0.079 0.003 0.209 0.236 0.197
0.010 0.142 0.154 0.129 0.046 0.003 0.130 0.155 0.132
0.030 0.076 0.084 0.068 0.034 0.010 0.070 0.084 0.074
0.100 0.031 0.034 0.029 0.021 0.010 0.031 0.036 0.029
0.200 0.014 0.014 0.013 0.005 0.005 0.015 0.015 0.012
0.400 0.004 0.003 0.005 0.003 0.002 0.004 0.003 0.003
