x accp4 ARC S3FIFO QDLP WTinyLFU LeCaR
10 0.857 0.881 0.857 0.860 0.851 0.892
20 0.795 0.836 0.798 0.803 0.817 0.873
30 0.745 0.769 0.749 0.754 0.747 0.851
40 0.711 0.733 0.714 0.720 0.743 0.823
50 0.687 0.707 0.690 0.698 0.690 0.798
60 0.665 0.687 0.658 0.680 0.693 0.777
70 0.641 0.672 0.640 0.659 0.646 0.758
80 0.617 0.656 0.622 0.634 0.656 0.741
90 0.599 0.635 0.607 0.614 0.615 0.725
100 0.585 0.610 0.593 0.597 0.627 0.711
110 0.572 0.587 0.579 0.582 0.584 0.697
120 0.560 0.566 0.569 0.569 0.607 0.684
130 0.549 0.555 0.558 0.557 0.554 0.673
140 0.539 0.545 0.549 0.548 0.588 0.662
150 0.525 0.586 0.542 0.540 0.527 0.650
160 0.505 0.608 0.533 0.531 0.564 0.643
170 0.480 0.609 0.524 0.520 0.502 0.636
180 0.464 0.596 0.504 0.510 0.543 0.633
190 0.448 0.579 0.490 0.503 0.477 0.629
200 0.431 0.557 0.474 0.490 0.519 0.624
