x accp4 ARC S3FIFO QDLP WTinyLFU LeCaR
10 0.958 0.798 0.961 0.937 1.000 0.727
20 1.000 0.800 0.983 0.962 0.895 0.621
30 1.000 0.905 0.981 0.963 0.989 0.583
40 1.000 0.924 0.988 0.967 0.887 0.611
50 1.000 0.937 0.992 0.967 0.993 0.645
60 0.980 0.915 1.000 0.936 0.900 0.654
70 0.996 0.909 1.000 0.946 0.982 0.671
80 1.000 0.898 0.985 0.955 0.898 0.676
90 1.000 0.910 0.981 0.963 0.962 0.686
100 1.000 0.940 0.981 0.970 0.897 0.696
110 1.000 0.966 0.984 0.976 0.972 0.708
120 1.000 0.987 0.980 0.980 0.894 0.719
130 1.000 0.988 0.981 0.982 0.989 0.726
140 1.000 0.987 0.979 0.982 0.896 0.734
150 1.000 0.873 0.965 0.969 0.996 0.737
160 1.000 0.791 0.943 0.948 0.880 0.722
170 1.000 0.751 0.915 0.923 0.958 0.700
180 1.000 0.753 0.925 0.913 0.852 0.685
190 1.000 0.763 0.923 0.899 0.946 0.672
200 1.000 0.779 0.925 0.897 0.846 0.660
