index accp4 S3FIFO LIRS ARC WTinyLFU
w70.oracleGeneral.bin.zst 0.997 0.996 0.985 0.994 0.907
w94.oracleGeneral.bin.zst 1.000 0.924 0.969 0.789 0.813
w105.oracleGeneral.bin.zst 0.958 1.000 0.964 0.946 0.874
w35.oracleGeneral.bin.zst 1.000 0.995 0.992 0.994 0.986
w19.oracleGeneral.bin.zst 1.000 0.789 0.867 0.704 0.860
w75.oracleGeneral.bin.zst 1.000 0.995 0.989 0.988 0.960
w50.oracleGeneral.bin.zst 0.998 0.196 0.868 0.267 1.000
w97.oracleGeneral.bin.zst 0.991 1.000 0.950 0.954 0.994
w83.oracleGeneral.bin.zst 0.984 0.976 0.953 0.949 1.000
w81.oracleGeneral.bin.zst 1.000 0.992 0.987 0.986 0.971
w63.oracleGeneral.bin.zst 0.993 0.961 0.946 0.973 0.847
w86.oracleGeneral.bin.zst 0.897 0.926 0.872 0.969 0.705
w60.oracleGeneral.bin.zst 0.992 1.000 0.871 0.910 0.834
w30.oracleGeneral.bin.zst 1.000 0.960 0.998 0.965 0.865
w102.oracleGeneral.bin.zst 0.991 0.989 0.977 0.993 0.964
w78.oracleGeneral.bin.zst 1.000 0.996 0.988 0.992 0.940
w18.oracleGeneral.bin.zst 1.000 0.990 0.981 0.984 0.929
w99.oracleGeneral.bin.zst 1.000 0.987 0.999 0.992 0.971
w03.oracleGeneral.bin.zst 0.974 1.000 0.918 0.952 0.970
w42.oracleGeneral.bin.zst 1.000 0.975 0.930 0.950 0.894
w44.oracleGeneral.bin.zst 0.976 0.948 0.980 1.000 0.764
w98.oracleGeneral.bin.zst 0.991 1.000 0.950 0.954 0.996
w68.oracleGeneral.bin.zst 1.000 0.961 0.974 0.942 0.978
w27.oracleGeneral.bin.zst 1.000 0.944 0.865 0.935 0.708
w101.oracleGeneral.bin.zst 0.989 1.000 0.945 0.948 0.988
w28.oracleGeneral.bin.zst 1.000 0.944 0.964 0.917 0.807
w23.oracleGeneral.bin.zst 1.000 0.989 0.980 0.967 0.993
w54.oracleGeneral.bin.zst 1.000 0.995 0.943 0.997 0.959
w13.oracleGeneral.bin.zst 0.944 0.931 0.901 0.990 0.755
w22.oracleGeneral.bin.zst 1.000 0.851 0.982 0.884 0.986
w51.oracleGeneral.bin.zst 0.999 0.964 1.000 0.986 0.982
w84.oracleGeneral.bin.zst 0.991 0.993 0.977 0.977 1.000
w37.oracleGeneral.bin.zst 1.000 0.910 0.854 0.861 0.879
w87.oracleGeneral.bin.zst 1.000 0.913 0.810 0.883 0.834
w34.oracleGeneral.bin.zst 0.985 0.983 0.910 1.000 0.842
w66.oracleGeneral.bin.zst 0.994 1.000 0.984 0.989 0.974
w06.oracleGeneral.bin.zst 1.000 0.980 0.987 0.981 0.990
w91.oracleGeneral.bin.zst 1.000 0.926 0.923 0.927 0.960
w79.oracleGeneral.bin.zst 1.000 0.930 0.971 0.960 0.951
w41.oracleGeneral.bin.zst 0.988 0.988 0.983 0.980 1.000
w72.oracleGeneral.bin.zst 1.000 0.970 0.955 0.980 0.976
w10.oracleGeneral.bin.zst 0.997 1.000 0.933 0.976 0.849
w08.oracleGeneral.bin.zst 0.974 1.000 0.913 0.935 0.896
w103.oracleGeneral.bin.zst 1.000 0.986 0.991 0.996 0.949
