index accp4 S3FIFO LIRS ARC
w70.oracleGeneral.bin.zst 0.997 0.996 0.985 0.994
w94.oracleGeneral.bin.zst 1.000 0.924 0.969 0.789
w105.oracleGeneral.bin.zst 0.958 1.000 0.964 0.946
w35.oracleGeneral.bin.zst 1.000 0.995 0.992 0.994
w19.oracleGeneral.bin.zst 1.000 0.789 0.867 0.704
w75.oracleGeneral.bin.zst 1.000 0.995 0.989 0.988
w50.oracleGeneral.bin.zst 0.998 0.196 0.868 0.267
w97.oracleGeneral.bin.zst 0.991 1.000 0.950 0.954
w83.oracleGeneral.bin.zst 0.984 0.976 0.953 0.949
w81.oracleGeneral.bin.zst 1.000 0.992 0.987 0.986
w63.oracleGeneral.bin.zst 0.993 0.961 0.946 0.973
w86.oracleGeneral.bin.zst 0.897 0.926 0.872 0.969
w60.oracleGeneral.bin.zst 0.992 1.000 0.871 0.910
w30.oracleGeneral.bin.zst 1.000 0.960 0.998 0.965
w102.oracleGeneral.bin.zst 0.991 0.989 0.977 0.993
w78.oracleGeneral.bin.zst 1.000 0.996 0.988 0.992
w18.oracleGeneral.bin.zst 1.000 0.990 0.981 0.984
w99.oracleGeneral.bin.zst 1.000 0.987 0.999 0.992
w03.oracleGeneral.bin.zst 0.974 1.000 0.918 0.952
w42.oracleGeneral.bin.zst 1.000 0.975 0.930 0.950
w44.oracleGeneral.bin.zst 0.976 0.948 0.980 1.000
w98.oracleGeneral.bin.zst 0.991 1.000 0.950 0.954
w68.oracleGeneral.bin.zst 1.000 0.961 0.974 0.942
w27.oracleGeneral.bin.zst 1.000 0.944 0.865 0.935
w101.oracleGeneral.bin.zst 0.989 1.000 0.945 0.948
w28.oracleGeneral.bin.zst 1.000 0.944 0.964 0.917
w23.oracleGeneral.bin.zst 1.000 0.989 0.980 0.967
w54.oracleGeneral.bin.zst 1.000 0.995 0.943 0.997
w13.oracleGeneral.bin.zst 0.944 0.931 0.901 0.990
w22.oracleGeneral.bin.zst 1.000 0.851 0.982 0.884
w51.oracleGeneral.bin.zst 0.999 0.964 1.000 0.986
w84.oracleGeneral.bin.zst 0.991 0.993 0.977 0.977
w37.oracleGeneral.bin.zst 1.000 0.910 0.854 0.861
w87.oracleGeneral.bin.zst 1.000 0.913 0.810 0.883
w34.oracleGeneral.bin.zst 0.985 0.983 0.910 1.000
w66.oracleGeneral.bin.zst 0.994 1.000 0.984 0.989
w06.oracleGeneral.bin.zst 1.000 0.980 0.987 0.981
w91.oracleGeneral.bin.zst 1.000 0.926 0.923 0.927
w79.oracleGeneral.bin.zst 1.000 0.930 0.971 0.960
w41.oracleGeneral.bin.zst 0.988 0.988 0.983 0.980
w72.oracleGeneral.bin.zst 1.000 0.970 0.955 0.980
w10.oracleGeneral.bin.zst 0.997 1.000 0.933 0.976
w08.oracleGeneral.bin.zst 0.974 1.000 0.913 0.935
w103.oracleGeneral.bin.zst 1.000 0.986 0.991 0.996
w58.oracleGeneral.bin.zst 1.000 0.994 0.996 0.998
w52.oracleGeneral.bin.zst 0.997 0.928 0.925 0.913
w16.oracleGeneral.bin.zst 1.000 0.978 0.996 0.995
w40.oracleGeneral.bin.zst 0.984 0.989 0.974 0.975
w25.oracleGeneral.bin.zst 1.000 0.820 0.879 0.774
w38.oracleGeneral.bin.zst 0.980 0.969 0.877 0.957
w71.oracleGeneral.bin.zst 1.000 0.970 0.963 0.950
w20.oracleGeneral.bin.zst 0.955 0.947 0.933 0.935
w93.oracleGeneral.bin.zst 1.000 0.906 0.891 0.882
w15.oracleGeneral.bin.zst 1.000 0.558 0.669 0.647
w21.oracleGeneral.bin.zst 1.000 0.854 0.994 0.880
w02.oracleGeneral.bin.zst 1.000 0.402 0.809 0.535
w26.oracleGeneral.bin.zst 0.956 0.948 0.891 0.906
w64.oracleGeneral.bin.zst 1.000 0.953 0.994 0.975
w39.oracleGeneral.bin.zst 0.986 0.984 0.982 0.980
w32.oracleGeneral.bin.zst 1.000 0.994 0.900 0.948
w24.oracleGeneral.bin.zst 1.000 0.976 0.963 0.975
w59.oracleGeneral.bin.zst 0.986 0.961 1.000 0.997
w106.oracleGeneral.bin.zst 0.993 0.998 0.977 0.984
w17.oracleGeneral.bin.zst 1.000 0.972 0.972 0.983
w88.oracleGeneral.bin.zst 1.000 0.989 0.963 0.984
w85.oracleGeneral.bin.zst 1.000 0.993 0.987 0.997
w80.oracleGeneral.bin.zst 1.000 0.945 0.913 0.910
w65.oracleGeneral.bin.zst 1.000 0.459 0.951 0.483
w31.oracleGeneral.bin.zst 1.000 0.672 0.952 0.695
w46.oracleGeneral.bin.zst 1.000 0.984 0.977 0.998
w76.oracleGeneral.bin.zst 0.985 1.000 0.959 0.956
w100.oracleGeneral.bin.zst 0.995 1.000 0.951 0.955
w14.oracleGeneral.bin.zst 0.978 0.997 0.926 0.962
w62.oracleGeneral.bin.zst 0.811 0.325 0.777 0.368
w33.oracleGeneral.bin.zst 0.970 0.977 0.956 0.958
w67.oracleGeneral.bin.zst 0.987 0.995 0.983 0.982
w49.oracleGeneral.bin.zst 0.974 1.000 0.920 0.933
w55.oracleGeneral.bin.zst 0.994 1.000 0.977 0.994
w73.oracleGeneral.bin.zst 1.000 0.970 0.978 0.967
w89.oracleGeneral.bin.zst 1.000 0.991 0.959 0.967
w09.oracleGeneral.bin.zst 0.989 1.000 0.970 0.968
w45.oracleGeneral.bin.zst 0.980 0.979 0.977 0.979
w90.oracleGeneral.bin.zst 0.938 0.694 0.681 0.677
w36.oracleGeneral.bin.zst 0.969 0.976 0.957 0.959
w05.oracleGeneral.bin.zst 1.000 0.993 0.900 0.964
w43.oracleGeneral.bin.zst 1.000 0.977 0.947 0.940
w04.oracleGeneral.bin.zst 0.990 1.000 0.965 0.971
w07.oracleGeneral.bin.zst 1.000 0.932 0.936 0.931
w92.oracleGeneral.bin.zst 1.000 0.977 0.981 0.974
w74.oracleGeneral.bin.zst 0.993 0.995 0.990 0.990
w11.oracleGeneral.bin.zst 0.927 0.891 0.929 1.000
w29.oracleGeneral.bin.zst 1.000 0.944 0.980 0.985
w69.oracleGeneral.bin.zst 0.993 0.979 0.954 0.958
w95.oracleGeneral.bin.zst 1.000 0.984 0.940 0.959
w82.oracleGeneral.bin.zst 1.000 0.999 0.991 0.995
w48.oracleGeneral.bin.zst 1.000 0.911 0.997 0.995
w47.oracleGeneral.bin.zst 0.982 0.982 0.980 0.981
w61.oracleGeneral.bin.zst 0.859 0.853 0.781 0.980
w56.oracleGeneral.bin.zst 0.990 0.986 0.965 0.974
w77.oracleGeneral.bin.zst 0.952 0.983 0.902 0.920
w57.oracleGeneral.bin.zst 0.992 0.990 0.974 0.975
w104.oracleGeneral.bin.zst 0.977 0.976 0.922 0.978
w96.oracleGeneral.bin.zst 1.000 0.927 0.957 0.958
w01.oracleGeneral.bin.zst 0.970 0.967 0.878 0.958
w53.oracleGeneral.bin.zst 0.990 1.000 0.954 0.966
