index accp4 S3FIFO LIRS ARC WTinyLFU
1 0.811 0.196 0.669 0.267 0.495
6 0.944 0.672 0.810 0.677 0.708
11 0.969 0.853 0.871 0.861 0.784
16 0.974 0.911 0.891 0.906 0.817
21 0.980 0.927 0.902 0.920 0.847
26 0.985 0.944 0.920 0.935 0.874
31 0.989 0.948 0.929 0.948 0.898
36 0.991 0.961 0.940 0.952 0.917
41 0.992 0.970 0.950 0.957 0.930
46 0.994 0.976 0.953 0.959 0.951
51 0.997 0.977 0.957 0.965 0.959
56 1.000 0.980 0.963 0.968 0.962
61 1.000 0.984 0.965 0.974 0.970
66 1.000 0.988 0.974 0.976 0.975
71 1.000 0.990 0.977 0.980 0.982
76 1.000 0.993 0.980 0.982 0.988
81 1.000 0.995 0.981 0.985 0.994
86 1.000 0.996 0.984 0.990 0.998
91 1.000 1.000 0.988 0.993 1.000
96 1.000 1.000 0.992 0.995 1.000
101 1.000 1.000 0.996 0.997 1.000
106 1.000 1.000 1.000 1.000 1.000
