sz,accp4,ARC,S3FIFO,QDLP,WTinyLFU,LeCaR
10,0.8572,0.8811,0.8568,0.8604,0.851,0.8917
20,0.795,0.836,0.7984,0.8028,0.8165,0.8726
30,0.7445,0.7687,0.7494,0.754,0.7474,0.851
40,0.7108,0.7328,0.7142,0.7202,0.7434,0.8234
50,0.6873,0.707,0.6899,0.6975,0.6896,0.7984
60,0.6651,0.6874,0.6584,0.6802,0.6926,0.7767
70,0.6412,0.6723,0.6396,0.659,0.646,0.7583
80,0.6166,0.6558,0.6222,0.634,0.6556,0.7407
90,0.5992,0.6353,0.6068,0.6141,0.6146,0.7252
100,0.5848,0.6099,0.5925,0.5974,0.6275,0.711
110,0.5722,0.5866,0.5792,0.5823,0.5843,0.697
120,0.5604,0.5661,0.569,0.5694,0.6072,0.6841
130,0.5495,0.5548,0.5582,0.5575,0.5545,0.6729
140,0.5394,0.5452,0.5489,0.5476,0.5875,0.6617
150,0.5254,0.5855,0.5418,0.5401,0.5273,0.65
160,0.5048,0.6082,0.5331,0.5307,0.5642,0.6427
170,0.4797,0.609,0.524,0.5198,0.5018,0.6356
180,0.4635,0.596,0.5037,0.5102,0.5431,0.6326
190,0.4476,0.5787,0.4903,0.5032,0.4773,0.6288
200,0.4313,0.5567,0.474,0.4896,0.5186,0.6244
