 FlexCache ARC Cacheus Clock FIFO FIFO-Merge GDSF Hyperbolic LFU LHD LIRS LRU LeCaR QDLP S3-FIFO S4LRU TwoQ WTinyLFU
wiki_2016u.oracleGeneral.zst_2803498585 1.048 1.048 1.020 1.010 0.952 1.006 1.052 1.019 1.037 1.057 1.047 1.000 1.008 1.053 1.053 1.047 1.036 1.061
wiki_2019t.oracleGeneral.zst_207646002 1.102 1.084 1.049 1.017 0.921 1.013 1.084 1.031 0.998 1.098 1.088 1.000 1.011 1.107 1.112 1.090 1.084 1.096
wiki_2019u.oracleGeneral.zst_2655612611 1.079 1.074 1.034 1.016 0.928 1.011 1.087 1.029 1.036 1.088 1.074 1.000 1.009 1.085 1.087 1.075 1.060 1.094
